Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/11,10:45:00,0,9.953,18.70
2017/05/11,11:00:00,0,9.953,19.20
2017/05/11,11:15:00,0,9.951,19.10
2017/05/11,11:30:00,0,9.951,19.60
2017/05/11,11:45:00,0,9.950,20.10
2017/05/11,12:00:00,0,9.951,20.90
2017/05/11,12:15:00,0,9.950,21.10
2017/05/11,12:30:00,0,9.948,20.90
2017/05/11,12:45:00,0,9.950,21.80
2017/05/11,13:00:00,0,9.947,22.30
2017/05/11,13:15:00,0,9.945,21.20
2017/05/11,13:30:00,0,9.950,22.50
2017/05/11,13:45:00,0,9.944,24.20
2017/05/11,14:00:00,0,9.944,21.70
2017/05/11,14:15:00,0,9.944,21.70
2017/05/11,14:30:00,0,9.944,21.20
2017/05/11,14:45:00,0,9.945,21.50
2017/05/11,15:00:00,0,9.942,21.50
2017/05/11,15:15:00,0,9.944,21.40
2017/05/11,15:30:00,0,9.942,21.50
2017/05/11,15:45:00,0,9.942,21.60
2017/05/11,16:00:00,0,9.941,21.00
2017/05/11,16:15:00,0,9.938,23.30
2017/05/11,16:30:00,0,9.939,21.50
2017/05/11,16:45:00,0,9.939,20.80
2017/05/11,17:00:00,0,9.939,20.60
2017/05/11,17:15:00,0,9.939,20.40
2017/05/11,17:30:00,0,9.938,20.40
2017/05/11,17:45:00,0,9.938,19.90
2017/05/11,18:00:00,0,9.938,19.60
2017/05/11,18:15:00,0,9.938,19.30
2017/05/11,18:30:00,0,9.939,19.10
2017/05/11,18:45:00,0,9.939,18.80
2017/05/11,19:00:00,0,9.941,18.20
2017/05/11,19:15:00,0,9.942,17.90
2017/05/11,19:30:00,0,9.942,17.40
2017/05/11,19:45:00,0,9.944,17.50
2017/05/11,20:00:00,0,9.942,17.40
2017/05/11,20:15:00,0,9.944,17.30
2017/05/11,20:30:00,0,9.944,17.20
2017/05/11,20:45:00,0,9.944,17.00
2017/05/11,21:00:00,0,9.945,16.90
2017/05/11,21:15:00,0,9.944,16.90
2017/05/11,21:30:00,0,9.944,17.00
2017/05/11,21:45:00,0,9.945,16.70
2017/05/11,22:00:00,0,9.947,16.50
2017/05/11,22:15:00,0,9.948,16.30
2017/05/11,22:30:00,0,9.947,16.20
2017/05/11,22:45:00,0,9.948,15.60
2017/05/11,23:00:00,0,9.948,15.10
2017/05/11,23:15:00,0,9.950,15.20
2017/05/11,23:30:00,0,9.953,14.90
2017/05/11,23:45:00,0,9.951,14.80
2017/05/12,00:00:00,0,9.951,14.60
2017/05/12,00:15:00,0,9.950,14.60
2017/05/12,00:30:00,0,9.950,14.60
2017/05/12,00:45:00,0,9.950,14.40
2017/05/12,01:00:00,0,9.950,14.50
2017/05/12,01:15:00,0,9.951,14.40
2017/05/12,01:30:00,0,9.948,14.30
2017/05/12,01:45:00,0,9.948,14.20
2017/05/12,02:00:00,0,9.948,14.00
2017/05/12,02:15:00,0,9.948,13.70
2017/05/12,02:30:00,0,9.948,13.50
2017/05/12,02:45:00,0,9.945,13.30
2017/05/12,03:00:00,0,9.947,13.00
2017/05/12,03:15:00,0,9.950,12.70
2017/05/12,03:30:00,0,9.948,12.20
2017/05/12,03:45:00,0,9.950,11.90
2017/05/12,04:00:00,0,9.951,11.70
2017/05/12,04:15:00,0,9.953,11.50
2017/05/12,04:30:00,0,9.953,11.50
2017/05/12,04:45:00,0,9.951,11.70
2017/05/12,05:00:00,0,9.951,11.50
2017/05/12,05:15:00,0,9.955,11.40
2017/05/12,05:30:00,0,9.957,11.10
2017/05/12,05:45:00,0,9.955,10.80
2017/05/12,06:00:00,0,9.960,10.40
2017/05/12,06:15:00,0,9.961,10.40
2017/05/12,06:30:00,0,9.961,10.40
2017/05/12,06:45:00,0,9.961,10.30
2017/05/12,07:00:00,0,9.964,10.60
2017/05/12,07:15:00,0,9.967,10.10
2017/05/12,07:30:00,0,9.966,10.20
2017/05/12,07:45:00,0,9.964,10.20
2017/05/12,08:00:00,0,9.964,11.10
2017/05/12,08:15:00,0,9.963,11.00
2017/05/12,08:30:00,0,9.964,11.10
2017/05/12,08:45:00,0,9.966,12.60
2017/05/12,09:00:00,0,9.966,13.30
2017/05/12,09:15:00,0,9.964,13.70
2017/05/12,09:30:00,0,9.964,13.80
2017/05/12,09:45:00,0,9.964,13.70
2017/05/12,10:00:00,0,9.963,15.50
2017/05/12,10:15:00,0,9.963,15.70
2017/05/12,10:30:00,0,9.960,14.90
2017/05/12,10:45:00,0,9.960,15.00
2017/05/12,11:00:00,0,9.960,14.60
2017/05/12,11:15:00,0,9.957,15.20
2017/05/12,11:30:00,0,9.957,14.70
2017/05/12,11:45:00,0,9.955,15.40
2017/05/12,12:00:00,0,9.955,16.70
2017/05/12,12:15:00,0,9.953,16.10
2017/05/12,12:30:00,0,9.950,16.50
2017/05/12,12:45:00,0,9.948,17.50
2017/05/12,13:00:00,0,9.945,17.70
2017/05/12,13:15:00,0,9.945,17.00
2017/05/12,13:30:00,0,9.948,17.40
2017/05/12,13:45:00,0,9.945,18.20
2017/05/12,14:00:00,0,9.944,17.90
2017/05/12,14:15:00,0,9.942,17.30
2017/05/12,14:30:00,0,9.944,16.60
2017/05/12,14:45:00,0,9.944,17.50
2017/05/12,15:00:00,0,9.939,18.80
2017/05/12,15:15:00,0,9.939,17.00
2017/05/12,15:30:00,0,9.938,17.10
2017/05/12,15:45:00,0,9.934,16.90
2017/05/12,16:00:00,0,9.933,17.90
2017/05/12,16:15:00,0,9.931,19.30
2017/05/12,16:30:00,0,9.931,17.30
2017/05/12,16:45:00,0,9.928,16.80
2017/05/12,17:00:00,0,9.927,16.70
2017/05/12,17:15:00,0,9.927,16.50
2017/05/12,17:30:00,0,9.927,16.30
2017/05/12,17:45:00,0,9.925,16.30
2017/05/12,18:00:00,0,9.925,16.30
2017/05/12,18:15:00,0,9.927,16.00
2017/05/12,18:30:00,0,9.925,15.80
2017/05/12,18:45:00,0,9.925,15.60
2017/05/12,19:00:00,0,9.925,15.10
2017/05/12,19:15:00,0,9.924,14.50
2017/05/12,19:30:00,0,9.925,14.10
2017/05/12,19:45:00,0,9.925,13.70
2017/05/12,20:00:00,0,9.927,13.20
2017/05/12,20:15:00,0,9.927,12.70
2017/05/12,20:30:00,0,9.930,12.30
2017/05/12,20:45:00,0,9.930,12.00
2017/05/12,21:00:00,0,9.930,11.80
2017/05/12,21:15:00,0,9.928,11.70
2017/05/12,21:30:00,0,9.928,11.90
2017/05/12,21:45:00,0,9.928,11.60
2017/05/12,22:00:00,0,9.931,11.70
2017/05/12,22:15:00,0,9.930,11.40
2017/05/12,22:30:00,0,9.931,11.30
2017/05/12,22:45:00,0,9.933,11.40
2017/05/12,23:00:00,0,9.933,11.40
2017/05/12,23:15:00,0,9.933,11.20
2017/05/12,23:30:00,0,9.931,10.90
2017/05/12,23:45:00,0,9.933,10.80
2017/05/13,00:00:00,0,9.933,10.60
2017/05/13,00:15:00,0,9.934,10.30
2017/05/13,00:30:00,0,9.934,10.30
2017/05/13,00:45:00,0,9.934,10.10
2017/05/13,01:00:00,0,9.933,9.90
2017/05/13,01:15:00,0,9.933,9.70
2017/05/13,01:30:00,0,9.933,9.50
2017/05/13,01:45:00,0,9.933,9.20
2017/05/13,02:00:00,0,9.933,8.90
2017/05/13,02:15:00,0,9.933,8.70
2017/05/13,02:30:00,0,9.933,8.50
2017/05/13,02:45:00,0,9.933,8.30
2017/05/13,03:00:00,0,9.934,8.30
2017/05/13,03:15:00,0,9.936,7.80
2017/05/13,03:30:00,0,9.938,7.80
2017/05/13,03:45:00,0,9.939,7.80
2017/05/13,04:00:00,0,9.939,7.50
2017/05/13,04:15:00,0,9.938,7.30
2017/05/13,04:30:00,0,9.939,7.10
2017/05/13,04:45:00,0,9.938,6.90
2017/05/13,05:00:00,0,9.938,6.80
2017/05/13,05:15:00,0,9.939,6.70
2017/05/13,05:30:00,0,9.939,6.60
2017/05/13,05:45:00,0,9.939,6.40
2017/05/13,06:00:00,0,9.939,6.10
2017/05/13,06:15:00,0,9.942,6.10
2017/05/13,06:30:00,0,9.941,6.10
2017/05/13,06:45:00,0,9.941,6.00
2017/05/13,07:00:00,0,9.942,6.00
2017/05/13,07:15:00,0,9.942,6.00
2017/05/13,07:30:00,0,9.942,5.70
2017/05/13,07:45:00,0,9.942,6.00
2017/05/13,08:00:00,0,9.942,6.30
2017/05/13,08:15:00,0,9.942,6.90
2017/05/13,08:30:00,0,9.942,7.50
2017/05/13,08:45:00,0,9.944,8.90
2017/05/13,09:00:00,0,9.944,10.20
2017/05/13,09:15:00,0,9.944,11.50
2017/05/13,09:30:00,0,9.944,13.20
2017/05/13,09:45:00,0,9.944,15.30
2017/05/13,10:00:00,0,9.944,16.50
2017/05/13,10:15:00,0,9.939,16.60
2017/05/13,10:30:00,0,9.938,16.20
2017/05/13,10:45:00,0,9.934,16.00
2017/05/13,11:00:00,0,9.936,15.70
2017/05/13,11:15:00,0,9.934,15.70
2017/05/13,11:30:00,0,9.934,15.90
2017/05/13,11:45:00,0,9.936,16.20
2017/05/13,12:00:00,0,9.934,17.60
2017/05/13,12:15:00,0,9.931,17.40
2017/05/13,12:30:00,0,9.934,16.50
2017/05/13,12:45:00,0,9.934,17.40
2017/05/13,13:00:00,0,9.933,17.20
2017/05/13,13:15:00,0,9.930,17.60
2017/05/13,13:30:00,0,9.931,19.90
2017/05/13,13:45:00,0,9.925,19.90
2017/05/13,14:00:00,0,9.925,18.20
2017/05/13,14:15:00,0,9.924,17.30
2017/05/13,14:30:00,0,9.924,17.50
2017/05/13,14:45:00,0,9.922,17.50
2017/05/13,15:00:00,0,9.921,18.30
2017/05/13,15:15:00,0,9.918,18.00
2017/05/13,15:30:00,0,9.915,17.70
2017/05/13,15:45:00,0,9.914,18.00
2017/05/13,16:00:00,0,9.911,18.80
2017/05/13,16:15:00,0,9.908,19.90
2017/05/13,16:30:00,0,9.908,18.20
2017/05/13,16:45:00,0,9.906,17.60
2017/05/13,17:00:00,0,9.905,17.30
2017/05/13,17:15:00,0,9.903,17.30
2017/05/13,17:30:00,0,9.903,17.40
2017/05/13,17:45:00,0,9.902,17.10
2017/05/13,18:00:00,0,9.902,16.90
2017/05/13,18:15:00,0,9.902,16.60
2017/05/13,18:30:00,0,9.899,16.10
2017/05/13,18:45:00,0,9.899,15.50
2017/05/13,19:00:00,0,9.899,15.10
2017/05/13,19:15:00,0,9.900,14.60
2017/05/13,19:30:00,0,9.902,14.30
2017/05/13,19:45:00,0,9.902,13.90
2017/05/13,20:00:00,0,9.902,13.50
2017/05/13,20:15:00,0,9.903,12.80
2017/05/13,20:30:00,0,9.905,12.30
2017/05/13,20:45:00,0,9.905,11.90
2017/05/13,21:00:00,0,9.905,11.50
2017/05/13,21:15:00,0,9.906,11.10
2017/05/13,21:30:00,0,9.906,10.80
2017/05/13,21:45:00,0,9.906,10.50
2017/05/13,22:00:00,0,9.906,10.20
2017/05/13,22:15:00,0,9.906,9.90
2017/05/13,22:30:00,0,9.906,9.60
2017/05/13,22:45:00,0,9.906,9.20
2017/05/13,23:00:00,0,9.905,9.20
2017/05/13,23:15:00,0,9.903,8.90
2017/05/13,23:30:00,0,9.905,8.60
2017/05/13,23:45:00,0,9.903,8.40
2017/05/14,00:00:00,0,9.903,8.30
2017/05/14,00:15:00,0,9.902,7.90
2017/05/14,00:30:00,0,9.900,7.70
2017/05/14,00:45:00,0,9.900,7.70
2017/05/14,01:00:00,0,9.899,7.60
2017/05/14,01:15:00,0,9.897,7.40
2017/05/14,01:30:00,0,9.896,7.20
2017/05/14,01:45:00,0,9.896,7.00
2017/05/14,02:00:00,0,9.893,6.80
2017/05/14,02:15:00,0,9.893,6.70
2017/05/14,02:30:00,0,9.889,6.30
2017/05/14,02:45:00,0,9.889,6.20
2017/05/14,03:00:00,0,9.889,6.20
2017/05/14,03:15:00,0,9.888,5.90
2017/05/14,03:30:00,0,9.888,5.80
2017/05/14,03:45:00,0,9.886,5.60
2017/05/14,04:00:00,0,9.885,5.50
2017/05/14,04:15:00,0,9.885,5.50
2017/05/14,04:30:00,0,9.883,5.30
2017/05/14,04:45:00,0,9.882,5.00
2017/05/14,05:00:00,0,9.882,5.10
2017/05/14,05:15:00,0,9.882,5.10
2017/05/14,05:30:00,0,9.882,5.00
2017/05/14,05:45:00,0,9.883,5.10
2017/05/14,06:00:00,0,9.882,4.90
2017/05/14,06:15:00,0,9.882,4.80
2017/05/14,06:30:00,0,9.882,4.90
2017/05/14,06:45:00,0,9.883,5.10
2017/05/14,07:00:00,0,9.883,5.40
2017/05/14,07:15:00,0,9.885,5.70
2017/05/14,07:30:00,0,9.883,6.10
2017/05/14,07:45:00,0,9.883,6.40
2017/05/14,08:00:00,0,9.882,6.80
2017/05/14,08:15:00,0,9.883,7.10
2017/05/14,08:30:00,0,9.883,7.80
2017/05/14,08:45:00,0,9.883,8.00
2017/05/14,09:00:00,0,9.886,9.20
2017/05/14,09:15:00,0,9.886,11.20
2017/05/14,09:30:00,0,9.886,12.70
2017/05/14,09:45:00,0,9.886,14.20
2017/05/14,10:00:00,0,9.885,15.30
2017/05/14,10:15:00,0,9.882,15.80
2017/05/14,10:30:00,0,9.880,16.10
2017/05/14,10:45:00,0,9.879,16.20
2017/05/14,11:00:00,0,9.879,16.80
2017/05/14,11:15:00,0,9.877,16.90
2017/05/14,11:30:00,0,9.876,17.20
2017/05/14,11:45:00,0,9.876,17.70
2017/05/14,12:00:00,0,9.877,19.40
2017/05/14,12:15:00,0,9.876,18.30
2017/05/14,12:30:00,0,9.874,18.10
2017/05/14,12:45:00,0,9.874,18.40
2017/05/14,13:00:00,0,9.874,18.70
2017/05/14,13:15:00,0,9.873,18.30
2017/05/14,13:30:00,0,9.876,20.10
2017/05/14,13:45:00,0,9.874,19.60
2017/05/14,14:00:00,0,9.874,18.30
2017/05/14,14:15:00,0,9.873,18.00
2017/05/14,14:30:00,0,9.870,18.30
2017/05/14,14:45:00,0,9.870,19.00
2017/05/14,15:00:00,0,9.870,19.70
2017/05/14,15:15:00,0,9.868,19.10
2017/05/14,15:30:00,0,9.866,19.20
2017/05/14,15:45:00,0,9.866,19.00
2017/05/14,16:00:00,0,9.866,19.60
2017/05/14,16:15:00,0,9.864,19.80
2017/05/14,16:30:00,0,9.866,18.80
2017/05/14,16:45:00,0,9.863,18.40
2017/05/14,17:00:00,0,9.864,18.30
2017/05/14,17:15:00,0,9.864,18.10
2017/05/14,17:30:00,0,9.864,18.30
2017/05/14,17:45:00,0,9.864,18.00
2017/05/14,18:00:00,0,9.866,17.70
2017/05/14,18:15:00,0,9.864,17.20
2017/05/14,18:30:00,0,9.866,16.70
2017/05/14,18:45:00,0,9.866,16.20
2017/05/14,19:00:00,0,9.867,15.70
2017/05/14,19:15:00,0,9.867,15.40
2017/05/14,19:30:00,0,9.870,15.00
2017/05/14,19:45:00,0,9.870,14.50
2017/05/14,20:00:00,0,9.873,14.00
2017/05/14,20:15:00,0,9.874,13.50
2017/05/14,20:30:00,0,9.876,13.00
2017/05/14,20:45:00,0,9.879,12.60
2017/05/14,21:00:00,0,9.880,12.10
2017/05/14,21:15:00,0,9.882,11.80
2017/05/14,21:30:00,0,9.883,11.60
2017/05/14,21:45:00,0,9.885,11.30
2017/05/14,22:00:00,0,9.885,10.90
2017/05/14,22:15:00,0,9.886,10.80
2017/05/14,22:30:00,0,9.885,10.50
2017/05/14,22:45:00,0,9.885,10.30
2017/05/14,23:00:00,0,9.885,10.10
2017/05/14,23:15:00,0,9.885,9.80
2017/05/14,23:30:00,0,9.883,9.70
2017/05/14,23:45:00,0,9.883,9.30
2017/05/15,00:00:00,0,9.882,9.00
2017/05/15,00:15:00,0,9.883,9.00
2017/05/15,00:30:00,0,9.883,8.80
2017/05/15,00:45:00,0,9.883,8.50
2017/05/15,01:00:00,0,9.880,8.40
2017/05/15,01:15:00,0,9.880,8.20
2017/05/15,01:30:00,0,9.879,8.00
2017/05/15,01:45:00,0,9.877,7.80
2017/05/15,02:00:00,0,9.877,7.60
2017/05/15,02:15:00,0,9.876,7.50
2017/05/15,02:30:00,0,9.874,7.40
2017/05/15,02:45:00,0,9.874,7.30
2017/05/15,03:00:00,0,9.874,7.20
2017/05/15,03:15:00,0,9.873,7.00
2017/05/15,03:30:00,0,9.873,7.00
2017/05/15,03:45:00,0,9.873,6.90
2017/05/15,04:00:00,0,9.871,6.70
2017/05/15,04:15:00,0,9.871,6.70
2017/05/15,04:30:00,0,9.870,6.40
2017/05/15,04:45:00,0,9.870,6.20
2017/05/15,05:00:00,0,9.868,6.10
2017/05/15,05:15:00,0,9.868,5.90
2017/05/15,05:30:00,0,9.867,6.00
2017/05/15,05:45:00,0,9.867,5.80
2017/05/15,06:00:00,0,9.866,5.80
2017/05/15,06:15:00,0,9.867,5.70
2017/05/15,06:30:00,0,9.866,5.60
2017/05/15,06:45:00,0,9.864,5.50
2017/05/15,07:00:00,0,9.866,5.50
2017/05/15,07:15:00,0,9.866,5.60
2017/05/15,07:30:00,0,9.864,5.70
2017/05/15,07:45:00,0,9.864,6.00
2017/05/15,08:00:00,0,9.863,6.30
2017/05/15,08:15:00,0,9.861,6.90
2017/05/15,08:30:00,0,9.861,7.80
2017/05/15,08:45:00,0,9.863,8.80
2017/05/15,09:00:00,0,9.866,10.80
2017/05/15,09:15:00,0,9.866,12.30
2017/05/15,09:30:00,0,9.867,13.60
2017/05/15,09:45:00,0,9.864,15.70
2017/05/15,10:00:00,0,9.864,16.70
2017/05/15,10:15:00,0,9.861,17.70
2017/05/15,10:30:00,0,9.860,17.80
2017/05/15,10:45:00,0,9.858,18.20
2017/05/15,11:00:00,0,9.858,18.40
2017/05/15,11:15:00,0,9.858,18.60
2017/05/15,11:30:00,0,9.856,18.80
2017/05/15,11:45:00,0,9.855,19.40
2017/05/15,12:00:00,0,9.856,20.80
2017/05/15,12:15:00,0,9.856,19.90
2017/05/15,12:30:00,0,9.855,19.80
2017/05/15,12:45:00,0,9.856,20.40
2017/05/15,13:00:00,0,9.856,20.80
2017/05/15,13:15:00,0,9.855,20.60
2017/05/15,13:30:00,0,9.860,22.70
2017/05/15,13:45:00,0,9.855,23.20
2017/05/15,14:00:00,0,9.854,21.70
2017/05/15,14:15:00,0,9.854,20.60
2017/05/15,14:30:00,0,9.852,20.50
2017/05/15,14:45:00,0,9.852,22.30
2017/05/15,15:00:00,0,9.854,22.20
2017/05/15,15:15:00,0,9.852,22.30
2017/05/15,15:30:00,0,9.851,21.70
2017/05/15,15:45:00,0,9.849,21.60
2017/05/15,16:00:00,0,9.849,22.60
2017/05/15,16:15:00,0,9.848,22.10
2017/05/15,16:30:00,0,9.849,21.20
2017/05/15,16:45:00,0,9.849,21.10
2017/05/15,17:00:00,0,9.848,21.10
2017/05/15,17:15:00,0,9.849,21.00
2017/05/15,17:30:00,0,9.849,21.00
2017/05/15,17:45:00,0,9.852,21.00
2017/05/15,18:00:00,0,9.852,20.80
2017/05/15,18:15:00,0,9.855,20.20
2017/05/15,18:30:00,0,9.855,19.40
2017/05/15,18:45:00,0,9.856,19.20
2017/05/15,19:00:00,0,9.858,18.60
2017/05/15,19:15:00,0,9.860,18.20
2017/05/15,19:30:00,0,9.863,17.70
2017/05/15,19:45:00,0,9.864,17.30
2017/05/15,20:00:00,0,9.866,16.90
2017/05/15,20:15:00,0,9.871,16.30
2017/05/15,20:30:00,0,9.874,15.80
2017/05/15,20:45:00,0,9.876,15.50
2017/05/15,21:00:00,0,9.880,15.40
2017/05/15,21:15:00,0,9.883,15.10
2017/05/15,21:30:00,0,9.885,15.00
2017/05/15,21:45:00,0,9.888,14.80
2017/05/15,22:00:00,0,9.889,14.60
2017/05/15,22:15:00,0,9.891,14.40
2017/05/15,22:30:00,0,9.893,14.00
2017/05/15,22:45:00,0,9.893,13.60
2017/05/15,23:00:00,0,9.897,13.30
2017/05/15,23:15:00,0,9.899,13.00
2017/05/15,23:30:00,0,9.899,12.70
2017/05/15,23:45:00,0,9.899,12.40
2017/05/16,00:00:00,0,9.899,12.20
2017/05/16,00:15:00,0,9.896,12.00
2017/05/16,00:30:00,0,9.894,11.70
2017/05/16,00:45:00,0,9.894,11.60
2017/05/16,01:00:00,0,9.894,11.30
2017/05/16,01:15:00,0,9.894,10.90
2017/05/16,01:30:00,0,9.896,10.70
2017/05/16,01:45:00,0,9.894,10.60
2017/05/16,02:00:00,0,9.893,10.50
2017/05/16,02:15:00,0,9.891,10.30
2017/05/16,02:30:00,0,9.889,10.20
2017/05/16,02:45:00,0,9.891,10.00
2017/05/16,03:00:00,0,9.893,9.90
2017/05/16,03:15:00,0,9.893,9.90
2017/05/16,03:30:00,0,9.893,9.80
2017/05/16,03:45:00,0,9.893,9.80
2017/05/16,04:00:00,0,9.896,9.60
2017/05/16,04:15:00,0,9.897,9.60
2017/05/16,04:30:00,0,9.897,9.40
2017/05/16,04:45:00,0,9.897,9.30
2017/05/16,05:00:00,0,9.897,9.30
2017/05/16,05:15:00,0,9.897,9.30
2017/05/16,05:30:00,0,9.896,9.20
2017/05/16,05:45:00,0,9.896,9.10
2017/05/16,06:00:00,0,9.897,9.20
2017/05/16,06:15:00,0,9.899,9.10
2017/05/16,06:30:00,0,9.900,9.30
2017/05/16,06:45:00,0,9.902,9.40
2017/05/16,07:00:00,0,9.905,9.50
2017/05/16,07:15:00,0,9.908,9.70
2017/05/16,07:30:00,0,9.909,10.00
2017/05/16,07:45:00,0,9.911,10.20
2017/05/16,08:00:00,0,9.911,10.50
2017/05/16,08:15:00,0,9.914,10.70
2017/05/16,08:30:00,0,9.914,11.10
2017/05/16,08:45:00,0,9.912,11.50
2017/05/16,09:00:00,0,9.914,12.00
2017/05/16,09:15:00,0,9.915,12.60
2017/05/16,09:30:00,0,9.915,13.30
2017/05/16,09:45:00,0,9.914,13.80
2017/05/16,10:00:00,0,9.915,13.70
2017/05/16,10:15:00,0,9.918,13.80
2017/05/16,10:30:00,0,9.919,13.90
2017/05/16,10:45:00,0,9.919,13.90
2017/05/16,11:00:00,0,9.921,13.90
2017/05/16,11:15:00,0,9.921,13.70
2017/05/16,11:30:00,0,9.924,13.70
2017/05/16,11:45:00,0,9.925,13.60
2017/05/16,12:00:00,0,9.928,13.70
2017/05/16,12:15:00,0,9.930,13.80
2017/05/16,12:30:00,0,9.930,13.80
2017/05/16,12:45:00,0,9.931,14.00
2017/05/16,13:00:00,0,9.931,14.20
2017/05/16,13:15:00,0,9.931,14.30
2017/05/16,13:30:00,0,9.928,14.50
2017/05/16,13:45:00,0,9.928,14.70
2017/05/16,14:00:00,0,9.928,14.70
2017/05/16,14:15:00,0,9.928,14.70
2017/05/16,14:30:00,0,9.928,14.70
2017/05/16,14:45:00,0,9.927,14.50
2017/05/16,15:00:00,0,9.927,14.50
2017/05/16,15:15:00,0,9.928,14.70
2017/05/16,15:30:00,0,9.930,14.50
2017/05/16,15:45:00,0,9.927,14.20
2017/05/16,16:00:00,0,9.927,13.90
2017/05/16,16:15:00,0,9.927,13.50
2017/05/16,16:30:00,0,9.927,13.20
2017/05/16,16:45:00,0,9.928,13.00
2017/05/16,17:00:00,0,9.928,13.00
2017/05/16,17:15:00,0,9.928,13.10
2017/05/16,17:30:00,0,9.925,12.90
2017/05/16,17:45:00,0,9.925,13.20
2017/05/16,18:00:00,0,9.922,13.10
2017/05/16,18:15:00,0,9.919,13.00
2017/05/16,18:30:00,0,9.918,12.80
2017/05/16,18:45:00,0,9.916,12.60
2017/05/16,19:00:00,0,9.915,12.40
2017/05/16,19:15:00,0,9.915,12.40
2017/05/16,19:30:00,0,9.916,12.40
2017/05/16,19:45:00,0,9.915,12.40
2017/05/16,20:00:00,0,9.915,12.40
2017/05/16,20:15:00,0,9.916,12.30
2017/05/16,20:30:00,0,9.918,12.40
2017/05/16,20:45:00,0,9.918,12.40
2017/05/16,21:00:00,0,9.919,12.00
2017/05/16,21:15:00,0,9.918,11.70
2017/05/16,21:30:00,0,9.918,11.50
2017/05/16,21:45:00,0,9.918,11.50
2017/05/16,22:00:00,0,9.919,11.40
2017/05/16,22:15:00,0,9.921,11.40
2017/05/16,22:30:00,0,9.921,11.40
2017/05/16,22:45:00,0,9.922,11.20
2017/05/16,23:00:00,0,9.924,11.20
2017/05/16,23:15:00,0,9.922,11.10
2017/05/16,23:30:00,0,9.922,11.10
2017/05/16,23:45:00,0,9.922,11.00
2017/05/17,00:00:00,0,9.922,11.10
2017/05/17,00:15:00,0,9.924,11.00
2017/05/17,00:30:00,0,9.924,11.00
2017/05/17,00:45:00,0,9.924,11.10
2017/05/17,01:00:00,0,9.922,11.00
2017/05/17,01:15:00,0,9.922,10.90
2017/05/17,01:30:00,0,9.922,10.90
2017/05/17,01:45:00,0,9.921,10.90
2017/05/17,02:00:00,0,9.921,10.90
2017/05/17,02:15:00,0,9.922,10.90
2017/05/17,02:30:00,0,9.921,10.90
2017/05/17,02:45:00,0,9.921,11.00
2017/05/17,03:00:00,0,9.921,10.90
2017/05/17,03:15:00,0,9.921,10.90
2017/05/17,03:30:00,0,9.921,10.90
2017/05/17,03:45:00,0,9.921,10.90
2017/05/17,04:00:00,0,9.922,10.90
2017/05/17,04:15:00,0,9.922,10.80
2017/05/17,04:30:00,0,9.921,10.80
2017/05/17,04:45:00,0,9.921,10.70
2017/05/17,05:00:00,0,9.921,10.60
2017/05/17,05:15:00,0,9.919,10.50
2017/05/17,05:30:00,0,9.919,10.30
2017/05/17,05:45:00,0,9.921,10.20
2017/05/17,06:00:00,0,9.922,10.20
2017/05/17,06:15:00,0,9.924,10.10
2017/05/17,06:30:00,0,9.927,10.30
2017/05/17,06:45:00,0,9.927,10.30
2017/05/17,07:00:00,0,9.928,10.50
2017/05/17,07:15:00,0,9.930,10.60
2017/05/17,07:30:00,0,9.931,10.80
2017/05/17,07:45:00,0,9.933,11.00
2017/05/17,08:00:00,0,9.934,11.40
2017/05/17,08:15:00,0,9.933,11.30
2017/05/17,08:30:00,0,9.933,11.80
2017/05/17,08:45:00,0,9.934,12.40
2017/05/17,09:00:00,0,9.934,13.50
2017/05/17,09:15:00,0,9.936,14.70
2017/05/17,09:30:00,0,9.934,15.80
2017/05/17,09:45:00,0,9.934,16.50
2017/05/17,10:00:00,0,9.933,17.20
2017/05/17,10:15:00,0,9.930,17.10
2017/05/17,10:30:00,0,9.928,16.30
2017/05/17,10:45:00,0,9.928,16.30
2017/05/17,11:00:00,0,9.927,16.40
2017/05/17,11:15:00,0,9.928,16.70
2017/05/17,11:30:00,0,9.927,17.00
2017/05/17,11:45:00,0,9.925,17.70
2017/05/17,12:00:00,0,9.927,19.10
2017/05/17,12:15:00,0,9.922,18.20
2017/05/17,12:30:00,0,9.922,18.30
2017/05/17,12:45:00,0,9.921,17.90
2017/05/17,13:00:00,0,9.921,18.50
2017/05/17,13:15:00,0,9.919,18.70
2017/05/17,13:30:00,0,9.921,18.80
2017/05/17,13:45:00,0,9.916,19.40
2017/05/17,14:00:00,0,9.914,18.90
2017/05/17,14:15:00,0,9.914,19.20
2017/05/17,14:30:00,0,9.912,19.50
2017/05/17,14:45:00,0,9.911,19.40
2017/05/17,15:00:00,0,9.908,20.90
2017/05/17,15:15:00,0,9.909,20.60
2017/05/17,15:30:00,0,9.908,20.00
2017/05/17,15:45:00,0,9.906,19.50
2017/05/17,16:00:00,0,9.905,20.20
2017/05/17,16:15:00,0,9.905,19.70
2017/05/17,16:30:00,0,9.905,19.60
2017/05/17,16:45:00,0,9.903,19.40
2017/05/17,17:00:00,0,9.905,19.30
2017/05/17,17:15:00,0,9.905,19.30
2017/05/17,17:30:00,0,9.903,19.40
