Serial_number:
2021174
Project ID:
UCDavis
Location:
CWS-NFA-Baro
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/09,02:45:00,0,9.879,11.70
2017/05/09,03:00:00,0,9.879,11.50
2017/05/09,03:15:00,0,9.879,11.50
2017/05/09,03:30:00,0,9.880,11.30
2017/05/09,03:45:00,0,9.879,11.10
2017/05/09,04:00:00,0,9.879,11.00
2017/05/09,04:15:00,0,9.877,10.70
2017/05/09,04:30:00,0,9.877,10.50
2017/05/09,04:45:00,0,9.877,10.40
2017/05/09,05:00:00,0,9.876,10.30
2017/05/09,05:15:00,0,9.874,10.00
2017/05/09,05:30:00,0,9.874,9.90
2017/05/09,05:45:00,0,9.874,9.80
2017/05/09,06:00:00,0,9.873,9.60
2017/05/09,06:15:00,0,9.874,9.50
2017/05/09,06:30:00,0,9.874,9.40
2017/05/09,06:45:00,0,9.874,9.30
2017/05/09,07:00:00,0,9.874,9.50
2017/05/09,07:15:00,0,9.877,9.50
2017/05/09,07:30:00,0,9.877,9.50
2017/05/09,07:45:00,0,9.879,9.90
2017/05/09,08:00:00,0,9.879,10.60
2017/05/09,08:15:00,0,9.879,11.50
2017/05/09,08:30:00,0,9.879,12.80
2017/05/09,08:45:00,0,9.880,13.60
2017/05/09,09:00:00,0,9.879,15.00
2017/05/09,09:15:00,0,9.877,17.30
2017/05/09,09:30:00,0,9.873,19.90
2017/05/09,09:45:00,0,9.871,20.80
2017/05/09,10:00:00,0,9.867,22.40
2017/05/09,10:15:00,0,9.864,23.50
2017/05/09,10:30:00,0,9.863,23.10
2017/05/09,10:45:00,0,9.863,22.70
2017/05/09,11:00:00,0,9.861,23.20
2017/05/09,11:15:00,0,9.860,24.00
2017/05/09,11:30:00,0,9.855,24.80
2017/05/09,11:45:00,0,9.855,25.50
2017/05/09,12:00:00,0,9.855,26.60
2017/05/09,12:15:00,0,9.854,26.80
2017/05/09,12:30:00,0,9.849,26.50
2017/05/09,12:45:00,0,9.851,28.00
2017/05/09,13:00:00,0,9.848,27.50
2017/05/09,13:15:00,0,9.849,27.20
2017/05/09,13:30:00,0,9.848,27.70
2017/05/09,13:45:00,0,9.846,30.20
2017/05/09,14:00:00,0,9.845,28.20
2017/05/09,14:15:00,0,9.843,27.40
2017/05/09,14:30:00,0,9.843,27.10
2017/05/09,14:45:00,0,9.843,28.60
2017/05/09,15:00:00,0,9.841,30.60
2017/05/09,15:15:00,0,9.838,29.20
2017/05/09,15:30:00,0,9.837,28.10
2017/05/09,15:45:00,0,9.835,27.70
2017/05/09,16:00:00,0,9.835,27.50
2017/05/09,16:15:00,0,9.835,29.50
2017/05/09,16:30:00,0,9.834,27.80
2017/05/09,16:45:00,0,9.834,27.10
2017/05/09,17:00:00,0,9.832,27.00
2017/05/09,17:15:00,0,9.835,26.70
2017/05/09,17:30:00,0,9.834,26.40
2017/05/09,17:45:00,0,9.835,26.00
2017/05/09,18:00:00,0,9.834,25.90
2017/05/09,18:15:00,0,9.835,24.90
2017/05/09,18:30:00,0,9.837,24.00
2017/05/09,18:45:00,0,9.837,23.30
2017/05/09,19:00:00,0,9.840,22.60
2017/05/09,19:15:00,0,9.841,22.00
2017/05/09,19:30:00,0,9.845,21.60
2017/05/09,19:45:00,0,9.848,21.00
2017/05/09,20:00:00,0,9.851,20.60
2017/05/09,20:15:00,0,9.852,20.10
2017/05/09,20:30:00,0,9.855,19.60
2017/05/09,20:45:00,0,9.858,19.20
2017/05/09,21:00:00,0,9.861,18.80
2017/05/09,21:15:00,0,9.863,18.50
2017/05/09,21:30:00,0,9.864,18.30
2017/05/09,21:45:00,0,9.866,17.90
2017/05/09,22:00:00,0,9.868,17.70
2017/05/09,22:15:00,0,9.870,17.30
2017/05/09,22:30:00,0,9.871,17.00
2017/05/09,22:45:00,0,9.873,16.70
2017/05/09,23:00:00,0,9.874,16.60
2017/05/09,23:15:00,0,9.876,16.10
2017/05/09,23:30:00,0,9.876,15.90
2017/05/09,23:45:00,0,9.876,15.80
2017/05/10,00:00:00,0,9.877,15.50
2017/05/10,00:15:00,0,9.879,15.40
2017/05/10,00:30:00,0,9.879,15.20
2017/05/10,00:45:00,0,9.879,14.90
2017/05/10,01:00:00,0,9.880,14.50
2017/05/10,01:15:00,0,9.880,14.20
2017/05/10,01:30:00,0,9.880,14.10
2017/05/10,01:45:00,0,9.880,13.80
2017/05/10,02:00:00,0,9.879,13.70
2017/05/10,02:15:00,0,9.879,13.60
2017/05/10,02:30:00,0,9.879,13.60
2017/05/10,02:45:00,0,9.882,13.50
2017/05/10,03:00:00,0,9.882,13.20
2017/05/10,03:15:00,0,9.882,13.10
2017/05/10,03:30:00,0,9.882,13.00
2017/05/10,03:45:00,0,9.883,12.90
2017/05/10,04:00:00,0,9.882,12.60
2017/05/10,04:15:00,0,9.883,12.50
2017/05/10,04:30:00,0,9.882,12.30
2017/05/10,04:45:00,0,9.882,12.20
2017/05/10,05:00:00,0,9.883,12.00
2017/05/10,05:15:00,0,9.883,11.90
2017/05/10,05:30:00,0,9.885,11.80
2017/05/10,05:45:00,0,9.885,11.70
2017/05/10,06:00:00,0,9.888,11.70
2017/05/10,06:15:00,0,9.889,11.60
2017/05/10,06:30:00,0,9.893,11.70
2017/05/10,06:45:00,0,9.896,11.60
2017/05/10,07:00:00,0,9.899,11.60
2017/05/10,07:15:00,0,9.902,11.80
2017/05/10,07:30:00,0,9.903,11.70
2017/05/10,07:45:00,0,9.905,11.90
2017/05/10,08:00:00,0,9.905,12.40
2017/05/10,08:15:00,0,9.905,13.10
2017/05/10,08:30:00,0,9.906,13.70
2017/05/10,08:45:00,0,9.906,14.30
2017/05/10,09:00:00,0,9.906,16.20
2017/05/10,09:15:00,0,9.906,18.10
2017/05/10,09:30:00,0,9.903,19.40
2017/05/10,09:45:00,0,9.903,20.50
2017/05/10,10:00:00,0,9.902,21.30
2017/05/10,10:15:00,0,9.900,21.50
2017/05/10,10:30:00,0,9.900,21.40
2017/05/10,10:45:00,0,9.899,21.70
2017/05/10,11:00:00,0,9.900,22.60
2017/05/10,11:15:00,0,9.897,23.10
2017/05/10,11:30:00,0,9.899,23.40
2017/05/10,11:45:00,0,9.899,23.90
2017/05/10,12:00:00,0,9.900,24.60
2017/05/10,12:15:00,0,9.900,24.80
2017/05/10,12:30:00,0,9.900,24.70
2017/05/10,12:45:00,0,9.902,25.30
2017/05/10,13:00:00,0,9.900,25.80
2017/05/10,13:15:00,0,9.900,25.20
2017/05/10,13:30:00,0,9.902,26.10
2017/05/10,13:45:00,0,9.900,27.60
2017/05/10,14:00:00,0,9.899,26.40
2017/05/10,14:15:00,0,9.899,25.40
2017/05/10,14:30:00,0,9.899,25.00
2017/05/10,14:45:00,0,9.899,25.90
2017/05/10,15:00:00,0,9.899,26.00
2017/05/10,15:15:00,0,9.900,25.30
2017/05/10,15:30:00,0,9.900,24.60
2017/05/10,15:45:00,0,9.902,24.50
2017/05/10,16:00:00,0,9.902,24.50
2017/05/10,16:15:00,0,9.902,26.90
2017/05/10,16:30:00,0,9.903,24.70
2017/05/10,16:45:00,0,9.905,23.80
2017/05/10,17:00:00,0,9.905,23.30
2017/05/10,17:15:00,0,9.905,22.90
2017/05/10,17:30:00,0,9.905,22.90
2017/05/10,17:45:00,0,9.905,22.50
2017/05/10,18:00:00,0,9.906,22.20
2017/05/10,18:15:00,0,9.906,21.90
2017/05/10,18:30:00,0,9.906,21.70
2017/05/10,18:45:00,0,9.908,21.40
2017/05/10,19:00:00,0,9.911,21.00
2017/05/10,19:15:00,0,9.912,20.40
2017/05/10,19:30:00,0,9.914,20.10
2017/05/10,19:45:00,0,9.918,19.70
2017/05/10,20:00:00,0,9.921,19.10
2017/05/10,20:15:00,0,9.925,18.70
2017/05/10,20:30:00,0,9.927,18.10
2017/05/10,20:45:00,0,9.930,17.60
2017/05/10,21:00:00,0,9.931,17.20
2017/05/10,21:15:00,0,9.934,16.80
2017/05/10,21:30:00,0,9.938,16.30
2017/05/10,21:45:00,0,9.942,16.00
2017/05/10,22:00:00,0,9.944,15.40
2017/05/10,22:15:00,0,9.947,15.00
2017/05/10,22:30:00,0,9.947,14.60
2017/05/10,22:45:00,0,9.948,14.50
2017/05/10,23:00:00,0,9.948,14.20
2017/05/10,23:15:00,0,9.948,14.00
2017/05/10,23:30:00,0,9.951,13.50
2017/05/10,23:45:00,0,9.953,13.50
2017/05/11,00:00:00,0,9.955,13.30
2017/05/11,00:15:00,0,9.955,13.40
2017/05/11,00:30:00,0,9.954,13.00
2017/05/11,00:45:00,0,9.954,13.00
2017/05/11,01:00:00,0,9.954,12.60
2017/05/11,01:15:00,0,9.955,12.50
2017/05/11,01:30:00,0,9.957,12.10
2017/05/11,01:45:00,0,9.957,12.10
2017/05/11,02:00:00,0,9.955,11.80
2017/05/11,02:15:00,0,9.957,11.60
2017/05/11,02:30:00,0,9.955,11.50
2017/05/11,02:45:00,0,9.957,11.30
2017/05/11,03:00:00,0,9.959,11.10
2017/05/11,03:15:00,0,9.959,11.00
2017/05/11,03:30:00,0,9.960,11.00
2017/05/11,03:45:00,0,9.960,10.90
2017/05/11,04:00:00,0,9.961,11.00
2017/05/11,04:15:00,0,9.963,10.70
2017/05/11,04:30:00,0,9.963,10.60
2017/05/11,04:45:00,0,9.963,10.40
2017/05/11,05:00:00,0,9.961,10.20
2017/05/11,05:15:00,0,9.963,10.00
2017/05/11,05:30:00,0,9.964,10.00
2017/05/11,05:45:00,0,9.966,9.90
2017/05/11,06:00:00,0,9.967,9.70
2017/05/11,06:15:00,0,9.966,9.70
2017/05/11,06:30:00,0,9.966,9.70
2017/05/11,06:45:00,0,9.964,9.70
2017/05/11,07:00:00,0,9.966,9.70
2017/05/11,07:15:00,0,9.966,9.80
2017/05/11,07:30:00,0,9.966,9.70
2017/05/11,07:45:00,0,9.967,10.10
2017/05/11,08:00:00,0,9.967,10.60
2017/05/11,08:15:00,0,9.967,10.80
2017/05/11,08:30:00,0,9.969,11.20
2017/05/11,08:45:00,0,9.966,12.10
2017/05/11,09:00:00,0,9.964,13.40
2017/05/11,09:15:00,0,9.963,14.70
2017/05/11,09:30:00,0,9.960,16.80
2017/05/11,09:45:00,0,9.959,18.30
2017/05/11,10:00:00,0,9.959,18.80
2017/05/11,10:15:00,0,9.954,19.00
2017/05/11,10:30:00,0,9.953,18.90
