Serial_number:,,,,
1024351,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA-Barologger,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/27/15,9:00:00,0,0.8455,23.509
5/27/15,9:15:00,0,0.8441,23.771
5/27/15,9:30:00,0,0.846,24.49
5/27/15,9:45:00,0,0.844,25.004
5/27/15,10:00:00,0,0.8455,25.471
5/27/15,10:15:00,0,0.8419,25.655
5/27/15,10:30:00,0,0.8435,26.022
5/27/15,10:45:00,0,0.8432,26.17
5/27/15,11:00:00,0,0.8441,26.504
5/27/15,11:15:00,0,0.8441,26.531
5/27/15,11:30:00,0,0.8415,26.613
5/27/15,11:45:00,0,0.8409,26.391
5/27/15,12:00:00,0,0.8438,26.961
5/27/15,12:15:00,0,0.8399,27.727
5/27/15,12:30:00,0,0.839,28.854
5/27/15,12:45:00,0,0.8386,28.174
5/27/15,13:00:00,0,0.8354,28.132
5/27/15,13:15:00,0,0.8357,27.727
5/27/15,13:30:00,0,0.8346,27.718
5/27/15,13:45:00,0,0.8321,28.388
5/27/15,14:00:00,0,0.8334,28.373
5/27/15,14:15:00,0,0.8353,28.611
5/27/15,14:30:00,0,0.8328,28.356
5/27/15,14:45:00,0,0.8351,28.207
5/27/15,15:00:00,0,0.8361,27.789
5/27/15,15:15:00,0,0.8366,27.677
5/27/15,15:30:00,0,0.8355,27.351
5/27/15,15:45:00,0,0.836,27.171
5/27/15,16:00:00,0,0.8362,27.038
5/27/15,16:15:00,0,0.8372,26.901
5/27/15,16:30:00,0,0.835,26.695
5/27/15,16:45:00,0,0.8339,26.489
5/27/15,17:00:00,0,0.8343,26.13
5/27/15,17:15:00,0,0.8353,25.57
5/27/15,17:30:00,0,0.8366,24.915
5/27/15,17:45:00,0,0.8377,24.405
5/27/15,18:00:00,0,0.8381,23.903
5/27/15,18:15:00,0,0.8367,23.452
5/27/15,18:30:00,0,0.8371,22.946
5/27/15,18:45:00,0,0.8402,22.423
5/27/15,19:00:00,0,0.8411,21.904
5/27/15,19:15:00,0,0.8443,21.388
5/27/15,19:30:00,0,0.8468,20.839
5/27/15,19:45:00,0,0.8491,20.341
5/27/15,20:00:00,0,0.8527,19.903
5/27/15,20:15:00,0,0.8539,19.475
5/27/15,20:30:00,0,0.8529,19.049
5/27/15,20:45:00,0,0.8542,18.729
5/27/15,21:00:00,0,0.8554,18.413
5/27/15,21:15:00,0,0.8593,18.062
5/27/15,21:30:00,0,0.8601,17.729
5/27/15,21:45:00,0,0.8607,17.442
5/27/15,22:00:00,0,0.8575,17.167
5/27/15,22:15:00,0,0.8611,16.891
5/27/15,22:30:00,0,0.8611,16.577
5/27/15,22:45:00,0,0.8627,16.336
5/27/15,23:00:00,0,0.8629,16.126
5/27/15,23:15:00,0,0.8622,15.837
5/27/15,23:30:00,0,0.8614,15.59
5/27/15,23:45:00,0,0.8613,15.385
5/28/15,0:00:00,0,0.8609,15.189
5/28/15,0:15:00,0,0.8586,14.968
5/28/15,0:30:00,0,0.8612,14.721
5/28/15,0:45:00,0,0.8585,14.505
5/28/15,1:00:00,0,0.8606,14.331
5/28/15,1:15:00,0,0.8577,14.101
5/28/15,1:30:00,0,0.8603,13.966
5/28/15,1:45:00,0,0.8561,13.842
5/28/15,2:00:00,0,0.8583,13.63
5/28/15,2:15:00,0,0.8575,13.503
5/28/15,2:30:00,0,0.8602,13.366
5/28/15,2:45:00,0,0.8599,13.179
5/28/15,3:00:00,0,0.8575,13.055
5/28/15,3:15:00,0,0.8587,12.933
5/28/15,3:30:00,0,0.8576,12.808
5/28/15,3:45:00,0,0.8575,12.621
5/28/15,4:00:00,0,0.8615,12.528
5/28/15,4:15:00,0,0.8597,12.414
5/28/15,4:30:00,0,0.8634,12.244
5/28/15,4:45:00,0,0.8656,12.162
5/28/15,5:00:00,0,0.8668,12.045
5/28/15,5:15:00,0,0.8683,12.063
5/28/15,5:30:00,0,0.8673,12.1
5/28/15,5:45:00,0,0.8706,12.212
5/28/15,6:00:00,0,0.8706,12.384
5/28/15,6:15:00,0,0.871,12.819
5/28/15,6:30:00,0,0.8711,13.224
5/28/15,6:45:00,0,0.8717,13.687
5/28/15,7:00:00,0,0.8715,14.708
5/28/15,7:15:00,0,0.8693,16.71
5/28/15,7:30:00,0,0.868,18.433
5/28/15,7:45:00,0,0.8654,19.9
5/28/15,8:00:00,0,0.8654,20.404
5/28/15,8:15:00,0,0.864,21.77
5/28/15,8:30:00,0,0.8608,22.803
5/28/15,8:45:00,0,0.8582,24.813
5/28/15,9:00:00,0,0.8575,25.432
5/28/15,9:15:00,0,0.8564,25.298
5/28/15,9:30:00,0,0.8542,25.471
5/28/15,9:45:00,0,0.8534,26.101
5/28/15,10:00:00,0,0.8507,26.861
5/28/15,10:15:00,0,0.8513,27.424
5/28/15,10:30:00,0,0.8483,28.017
5/28/15,10:45:00,0,0.8483,28.439
5/28/15,11:00:00,0,0.8437,28.839
5/28/15,11:15:00,0,0.8448,29.029
5/28/15,11:30:00,0,0.8454,29.054
5/28/15,11:45:00,0,0.8452,28.985
5/28/15,12:00:00,0,0.8433,29.106
5/28/15,12:15:00,0,0.8444,29.338
5/28/15,12:30:00,0,0.8426,30.289
5/28/15,12:45:00,0,0.8418,29.516
5/28/15,13:00:00,0,0.8446,28.966
5/28/15,13:15:00,0,0.8422,28.687
5/28/15,13:30:00,0,0.8435,29.091
5/28/15,13:45:00,0,0.8409,29.754
5/28/15,14:00:00,0,0.8429,29.461
5/28/15,14:15:00,0,0.8424,29.789
5/28/15,14:30:00,0,0.8416,29.458
5/28/15,14:45:00,0,0.8401,29.12
5/28/15,15:00:00,0,0.8415,28.759
5/28/15,15:15:00,0,0.8418,28.665
5/28/15,15:30:00,0,0.8381,28.595
5/28/15,15:45:00,0,0.8396,28.453
5/28/15,16:00:00,0,0.8399,28.308
5/28/15,16:15:00,0,0.8366,28.143
5/28/15,16:30:00,0,0.837,28.012
5/28/15,16:45:00,0,0.8352,27.557
5/28/15,17:00:00,0,0.831,27.162
5/28/15,17:15:00,0,0.8322,26.787
5/28/15,17:30:00,0,0.8331,26.198
5/28/15,17:45:00,0,0.8321,25.659
5/28/15,18:00:00,0,0.8331,25.101
5/28/15,18:15:00,0,0.8345,24.585
5/28/15,18:30:00,0,0.8333,24.1
5/28/15,18:45:00,0,0.8362,23.576
5/28/15,19:00:00,0,0.8378,23.028
5/28/15,19:15:00,0,0.8393,22.507
5/28/15,19:30:00,0,0.8414,21.986
5/28/15,19:45:00,0,0.8429,21.521
5/28/15,20:00:00,0,0.8451,21.128
5/28/15,20:15:00,0,0.8452,20.745
5/28/15,20:30:00,0,0.8491,20.387
5/28/15,20:45:00,0,0.8496,20.05
5/28/15,21:00:00,0,0.852,19.744
5/28/15,21:15:00,0,0.853,19.459
5/28/15,21:30:00,0,0.8549,19.168
5/28/15,21:45:00,0,0.8541,18.825
5/28/15,22:00:00,0,0.8531,18.544
5/28/15,22:15:00,0,0.8539,18.307
5/28/15,22:30:00,0,0.8509,18.057
5/28/15,22:45:00,0,0.8524,17.794
5/28/15,23:00:00,0,0.8531,17.506
5/28/15,23:15:00,0,0.8533,17.301
5/28/15,23:30:00,0,0.8519,17.043
5/28/15,23:45:00,0,0.8469,16.833
5/29/15,0:00:00,0,0.8482,16.604
5/29/15,0:15:00,0,0.8491,16.329
5/29/15,0:30:00,0,0.8467,16.066
5/29/15,0:45:00,0,0.8471,15.848
5/29/15,1:00:00,0,0.8469,15.664
5/29/15,1:15:00,0,0.8484,15.491
5/29/15,1:30:00,0,0.8475,15.296
5/29/15,1:45:00,0,0.8465,15.099
5/29/15,2:00:00,0,0.8471,14.899
5/29/15,2:15:00,0,0.8485,14.708
5/29/15,2:30:00,0,0.8484,14.523
5/29/15,2:45:00,0,0.8448,14.399
5/29/15,3:00:00,0,0.8456,14.253
5/29/15,3:15:00,0,0.8463,14.05
5/29/15,3:30:00,0,0.8482,13.895
5/29/15,3:45:00,0,0.8482,13.735
5/29/15,4:00:00,0,0.8455,13.587
5/29/15,4:15:00,0,0.8461,13.447
5/29/15,4:30:00,0,0.8495,13.292
5/29/15,4:45:00,0,0.8466,13.197
5/29/15,5:00:00,0,0.85,13.143
5/29/15,5:15:00,0,0.8472,13.085
5/29/15,5:30:00,0,0.8523,13.063
5/29/15,5:45:00,0,0.8517,13.11
5/29/15,6:00:00,0,0.8512,13.019
5/29/15,6:15:00,0,0.8493,13.798
5/29/15,6:30:00,0,0.8487,14.082
5/29/15,6:45:00,0,0.849,14.49
5/29/15,7:00:00,0,0.8474,15.485
5/29/15,7:15:00,0,0.8491,17.583
5/29/15,7:30:00,0,0.8469,19.317
5/29/15,7:45:00,0,0.8452,20.737
5/29/15,8:00:00,0,0.846,22.152
5/29/15,8:15:00,0,0.842,23.233
5/29/15,8:30:00,0,0.8407,24.277
5/29/15,8:45:00,0,0.8406,25.201
5/29/15,9:00:00,0,0.8406,25.78
5/29/15,9:15:00,0,0.8392,25.955
5/29/15,9:30:00,0,0.8373,26.444
5/29/15,9:45:00,0,0.8345,26.965
5/29/15,10:00:00,0,0.8353,27.738
5/29/15,10:15:00,0,0.8355,28.339
5/29/15,10:30:00,0,0.8351,28.916
5/29/15,10:45:00,0,0.8334,29.373
5/29/15,11:00:00,0,0.8338,29.883
5/29/15,11:15:00,0,0.8314,30.07
5/29/15,11:30:00,0,0.8323,30.133
5/29/15,11:45:00,0,0.8308,30.305
5/29/15,12:00:00,0,0.8282,30.506
5/29/15,12:15:00,0,0.8299,30.604
5/29/15,12:30:00,0,0.8292,30.854
5/29/15,12:45:00,0,0.8314,30.528
5/29/15,13:00:00,0,0.8283,30.195
5/29/15,13:15:00,0,0.8298,30.135
5/29/15,13:30:00,0,0.8287,30.077
5/29/15,13:45:00,0,0.8281,29.769
5/29/15,14:00:00,0,0.8302,29.492
5/29/15,14:15:00,0,0.8286,29.633
5/29/15,14:30:00,0,0.8306,29.927
5/29/15,14:45:00,0,0.8289,29.755
5/29/15,15:00:00,0,0.8296,29.726
5/29/15,15:15:00,0,0.8294,29.747
5/29/15,15:30:00,0,0.8285,29.685
5/29/15,15:45:00,0,0.827,29.452
5/29/15,16:00:00,0,0.8256,29.243
5/29/15,16:15:00,0,0.8223,29.38
5/29/15,16:30:00,0,0.8212,29.209
5/29/15,16:45:00,0,0.8212,28.692
5/29/15,17:00:00,0,0.8201,27.908
5/29/15,17:15:00,0,0.8193,27.133
5/29/15,17:30:00,0,0.82,26.383
5/29/15,17:45:00,0,0.822,25.917
5/29/15,18:00:00,0,0.8247,25.4
5/29/15,18:15:00,0,0.8227,24.883
5/29/15,18:30:00,0,0.8257,24.375
5/29/15,18:45:00,0,0.8258,23.876
5/29/15,19:00:00,0,0.8265,23.405
5/29/15,19:15:00,0,0.8259,22.87
5/29/15,19:30:00,0,0.831,22.401
5/29/15,19:45:00,0,0.8325,21.921
5/29/15,20:00:00,0,0.8335,21.504
5/29/15,20:15:00,0,0.8354,21.107
5/29/15,20:30:00,0,0.8363,20.703
5/29/15,20:45:00,0,0.8374,20.377
5/29/15,21:00:00,0,0.838,20.084
5/29/15,21:15:00,0,0.8385,19.841
5/29/15,21:30:00,0,0.8376,19.598
5/29/15,21:45:00,0,0.8376,19.323
5/29/15,22:00:00,0,0.8404,18.99
5/29/15,22:15:00,0,0.841,18.683
5/29/15,22:30:00,0,0.8403,18.401
5/29/15,22:45:00,0,0.8414,18.127
5/29/15,23:00:00,0,0.8408,17.854
5/29/15,23:15:00,0,0.8373,17.809
5/29/15,23:30:00,0,0.839,17.675
5/29/15,23:45:00,0,0.8393,17.535
5/30/15,0:00:00,0,0.8357,17.303
5/30/15,0:15:00,0,0.8369,17.073
5/30/15,0:30:00,0,0.8366,16.797
5/30/15,0:45:00,0,0.8372,16.518
5/30/15,1:00:00,0,0.8347,16.253
5/30/15,1:15:00,0,0.8353,16.039
5/30/15,1:30:00,0,0.8346,15.868
5/30/15,1:45:00,0,0.8311,15.665
5/30/15,2:00:00,0,0.8311,15.49
5/30/15,2:15:00,0,0.8333,15.303
5/30/15,2:30:00,0,0.8346,15.173
5/30/15,2:45:00,0,0.8341,14.991
5/30/15,3:00:00,0,0.8352,14.878
5/30/15,3:15:00,0,0.8337,14.87
5/30/15,3:30:00,0,0.8341,14.776
5/30/15,3:45:00,0,0.8345,14.598
5/30/15,4:00:00,0,0.8382,14.431
5/30/15,4:15:00,0,0.84,14.342
5/30/15,4:30:00,0,0.8403,14.242
5/30/15,4:45:00,0,0.8399,14.11
5/30/15,5:00:00,0,0.8408,14.028
5/30/15,5:15:00,0,0.8418,14.075
5/30/15,5:30:00,0,0.8456,14.181
5/30/15,5:45:00,0,0.8437,14.269
5/30/15,6:00:00,0,0.8464,14.456
5/30/15,6:15:00,0,0.8448,15.094
5/30/15,6:30:00,0,0.8424,15.552
5/30/15,6:45:00,0,0.8445,15.897
5/30/15,7:00:00,0,0.8429,16.395
5/30/15,7:15:00,0,0.8432,17.468
5/30/15,7:30:00,0,0.8391,19.26
5/30/15,7:45:00,0,0.8425,20.996
5/30/15,8:00:00,0,0.8423,22.413
5/30/15,8:15:00,0,0.8394,23.211
5/30/15,8:30:00,0,0.8393,24.072
5/30/15,8:45:00,0,0.8379,25.182
5/30/15,9:00:00,0,0.837,25.776
5/30/15,9:15:00,0,0.8386,26.136
5/30/15,9:30:00,0,0.8352,26.544
5/30/15,9:45:00,0,0.8351,27.286
5/30/15,10:00:00,0,0.8344,28.166
5/30/15,10:15:00,0,0.8354,28.953
5/30/15,10:30:00,0,0.833,29.577
5/30/15,10:45:00,0,0.8317,30.009
5/30/15,11:00:00,0,0.832,30.505
5/30/15,11:15:00,0,0.8329,30.817
5/30/15,11:30:00,0,0.8279,31.186
5/30/15,11:45:00,0,0.8278,31.492
5/30/15,12:00:00,0,0.8254,31.874
5/30/15,12:15:00,0,0.824,32.506
5/30/15,12:30:00,0,0.8252,34.066
5/30/15,12:45:00,0,0.8252,33.444
5/30/15,13:00:00,0,0.8221,33.257
5/30/15,13:15:00,0,0.8225,32.877
5/30/15,13:30:00,0,0.8229,32.772
5/30/15,13:45:00,0,0.8204,33.364
5/30/15,14:00:00,0,0.8185,33.154
5/30/15,14:15:00,0,0.8187,33.938
5/30/15,14:30:00,0,0.817,34.222
5/30/15,14:45:00,0,0.8183,33.161
5/30/15,15:00:00,0,0.8179,32.42
5/30/15,15:15:00,0,0.8172,31.906
5/30/15,15:30:00,0,0.8154,31.498
5/30/15,15:45:00,0,0.8159,31.186
5/30/15,16:00:00,0,0.8129,30.988
5/30/15,16:15:00,0,0.8142,30.911
5/30/15,16:30:00,0,0.8134,30.637
5/30/15,16:45:00,0,0.8104,30.19
5/30/15,17:00:00,0,0.8088,29.804
5/30/15,17:15:00,0,0.8095,29.183
5/30/15,17:30:00,0,0.8118,28.327
5/30/15,17:45:00,0,0.8094,27.643
5/30/15,18:00:00,0,0.8103,27.129
5/30/15,18:15:00,0,0.8114,26.616
5/30/15,18:30:00,0,0.8127,26.073
5/30/15,18:45:00,0,0.8145,25.49
5/30/15,19:00:00,0,0.8169,24.871
5/30/15,19:15:00,0,0.8159,24.228
5/30/15,19:30:00,0,0.8176,23.592
5/30/15,19:45:00,0,0.8198,23.015
5/30/15,20:00:00,0,0.8183,22.45
5/30/15,20:15:00,0,0.8251,21.94
5/30/15,20:30:00,0,0.8264,21.472
5/30/15,20:45:00,0,0.8292,21.013
5/30/15,21:00:00,0,0.8298,20.621
5/30/15,21:15:00,0,0.8321,20.25
5/30/15,21:30:00,0,0.8335,19.876
5/30/15,21:45:00,0,0.833,19.514
5/30/15,22:00:00,0,0.8337,19.16
5/30/15,22:15:00,0,0.8352,18.852
5/30/15,22:30:00,0,0.8333,18.539
5/30/15,22:45:00,0,0.8312,18.252
5/30/15,23:00:00,0,0.8315,17.999
5/30/15,23:15:00,0,0.8316,17.721
5/30/15,23:30:00,0,0.8346,17.445
5/30/15,23:45:00,0,0.8318,17.217
5/31/15,0:00:00,0,0.8357,17.007
5/31/15,0:15:00,0,0.8354,16.665
5/31/15,0:30:00,0,0.8337,16.525
5/31/15,0:45:00,0,0.8324,16.359
5/31/15,1:00:00,0,0.8319,16.231
5/31/15,1:15:00,0,0.8284,16.093
5/31/15,1:30:00,0,0.831,15.944
5/31/15,1:45:00,0,0.8272,15.813
5/31/15,2:00:00,0,0.83,15.613
5/31/15,2:15:00,0,0.8302,15.412
5/31/15,2:30:00,0,0.8267,15.192
5/31/15,2:45:00,0,0.8276,14.988
5/31/15,3:00:00,0,0.8273,14.883
5/31/15,3:15:00,0,0.8258,14.816
5/31/15,3:30:00,0,0.8252,14.727
5/31/15,3:45:00,0,0.8257,14.717
5/31/15,4:00:00,0,0.827,14.75
5/31/15,4:15:00,0,0.8289,14.738
5/31/15,4:30:00,0,0.8271,14.658
5/31/15,4:45:00,0,0.8281,14.573
5/31/15,5:00:00,0,0.8281,14.429
5/31/15,5:15:00,0,0.8282,14.37
5/31/15,5:30:00,0,0.8288,14.348
5/31/15,5:45:00,0,0.8282,14.375
5/31/15,6:00:00,0,0.8285,14.327
5/31/15,6:15:00,0,0.8292,15.053
5/31/15,6:30:00,0,0.8248,15.33
5/31/15,6:45:00,0,0.8234,15.679
5/31/15,7:00:00,0,0.8233,16.745
5/31/15,7:15:00,0,0.8208,18.476
5/31/15,7:30:00,0,0.8201,19.773
5/31/15,7:45:00,0,0.8188,21.153
5/31/15,8:00:00,0,0.8171,22.702
5/31/15,8:15:00,0,0.8163,23.601
5/31/15,8:30:00,0,0.8157,24.257
5/31/15,8:45:00,0,0.8146,25.143
5/31/15,9:00:00,0,0.8149,25.441
5/31/15,9:15:00,0,0.8112,25.768
5/31/15,9:30:00,0,0.8145,26.053
5/31/15,9:45:00,0,0.8096,26.327
5/31/15,10:00:00,0,0.8125,26.267
5/31/15,10:15:00,0,0.8121,26.324
5/31/15,10:30:00,0,0.8138,26.818
5/31/15,10:45:00,0,0.8107,27.434
5/31/15,11:00:00,0,0.8119,27.887
5/31/15,11:15:00,0,0.8141,28.074
5/31/15,11:30:00,0,0.8113,28.397
5/31/15,11:45:00,0,0.813,28.658
5/31/15,12:00:00,0,0.8125,28.507
5/31/15,12:15:00,0,0.8105,29.038
5/31/15,12:30:00,0,0.8097,30.35
5/31/15,12:45:00,0,0.8083,29.87
5/31/15,13:00:00,0,0.8119,28.967
5/31/15,13:15:00,0,0.8132,28.538
5/31/15,13:30:00,0,0.8118,28.641
5/31/15,13:45:00,0,0.8164,28.643
5/31/15,14:00:00,0,0.8143,28.261
5/31/15,14:15:00,0,0.8151,28.721
5/31/15,14:30:00,0,0.8169,29.002
5/31/15,14:45:00,0,0.8158,28.679
5/31/15,15:00:00,0,0.8146,28.007
5/31/15,15:15:00,0,0.8155,27.761
5/31/15,15:30:00,0,0.8134,27.493
5/31/15,15:45:00,0,0.8134,27.247
5/31/15,16:00:00,0,0.8133,26.959
5/31/15,16:15:00,0,0.8158,26.634
5/31/15,16:30:00,0,0.8148,26.529
5/31/15,16:45:00,0,0.8133,26.378
5/31/15,17:00:00,0,0.8118,26.006
5/31/15,17:15:00,0,0.8132,25.66
5/31/15,17:30:00,0,0.8125,25.219
5/31/15,17:45:00,0,0.8123,24.883
5/31/15,18:00:00,0,0.813,24.221
5/31/15,18:15:00,0,0.8138,23.482
5/31/15,18:30:00,0,0.8135,22.89
5/31/15,18:45:00,0,0.8145,22.339
5/31/15,19:00:00,0,0.8206,21.81
5/31/15,19:15:00,0,0.8224,21.144
5/31/15,19:30:00,0,0.8202,20.589
5/31/15,19:45:00,0,0.826,20.238
5/31/15,20:00:00,0,0.8274,19.87
5/31/15,20:15:00,0,0.8294,19.535
5/31/15,20:30:00,0,0.8303,19.042
5/31/15,20:45:00,0,0.8292,18.573
5/31/15,21:00:00,0,0.8315,18.165
5/31/15,21:15:00,0,0.8331,17.746
5/31/15,21:30:00,0,0.8356,17.258
5/31/15,21:45:00,0,0.8373,16.88
5/31/15,22:00:00,0,0.8375,16.451
5/31/15,22:15:00,0,0.8387,16.101
5/31/15,22:30:00,0,0.84,15.773
5/31/15,22:45:00,0,0.8396,15.465
5/31/15,23:00:00,0,0.8383,15.158
5/31/15,23:15:00,0,0.841,14.855
5/31/15,23:30:00,0,0.8401,14.56
5/31/15,23:45:00,0,0.8428,14.299
6/1/15,0:00:00,0,0.8414,14.004
6/1/15,0:15:00,0,0.8428,13.731
6/1/15,0:30:00,0,0.8436,13.49
6/1/15,0:45:00,0,0.8437,13.248
6/1/15,1:00:00,0,0.8474,13.044
6/1/15,1:15:00,0,0.8475,12.76
6/1/15,1:30:00,0,0.8457,12.551
6/1/15,1:45:00,0,0.8476,12.355
6/1/15,2:00:00,0,0.8482,12.183
6/1/15,2:15:00,0,0.8497,12.012
6/1/15,2:30:00,0,0.8479,11.807
6/1/15,2:45:00,0,0.8452,11.598
6/1/15,3:00:00,0,0.8444,11.377
6/1/15,3:15:00,0,0.8446,11.216
6/1/15,3:30:00,0,0.8488,11.052
6/1/15,3:45:00,0,0.8502,10.985
6/1/15,4:00:00,0,0.8484,11.141
6/1/15,4:15:00,0,0.8489,11.247
6/1/15,4:30:00,0,0.8496,11.413
6/1/15,4:45:00,0,0.8533,11.614
6/1/15,5:00:00,0,0.8537,11.695
6/1/15,5:15:00,0,0.8542,11.779
6/1/15,5:30:00,0,0.8572,11.878
6/1/15,5:45:00,0,0.8568,12.029
6/1/15,6:00:00,0,0.8573,12.369
6/1/15,6:15:00,0,0.8599,13.207
6/1/15,6:30:00,0,0.8618,13.478
6/1/15,6:45:00,0,0.8605,13.759
6/1/15,7:00:00,0,0.8626,14.686
6/1/15,7:15:00,0,0.8607,16.522
6/1/15,7:30:00,0,0.8636,17.739
6/1/15,7:45:00,0,0.8596,18.954
6/1/15,8:00:00,0,0.8594,19.731
6/1/15,8:15:00,0,0.8609,20.199
6/1/15,8:30:00,0,0.8599,20.117
6/1/15,8:45:00,0,0.8594,20.748
6/1/15,9:00:00,0,0.8591,21.095
6/1/15,9:15:00,0,0.8579,21.098
6/1/15,9:30:00,0,0.858,21.205
6/1/15,9:45:00,0,0.8571,21.326
6/1/15,10:00:00,0,0.8579,21.738
6/1/15,10:15:00,0,0.8584,22.173
6/1/15,10:30:00,0,0.8602,22.438
6/1/15,10:45:00,0,0.8577,23.177
6/1/15,11:00:00,0,0.8582,23.725
6/1/15,11:15:00,0,0.8596,23.862
6/1/15,11:30:00,0,0.8599,23.865
6/1/15,11:45:00,0,0.8614,24.035
6/1/15,12:00:00,0,0.8584,24.113
6/1/15,12:15:00,0,0.8561,24.771
6/1/15,12:30:00,0,0.8554,26.177
6/1/15,12:45:00,0,0.8553,25.595
6/1/15,13:00:00,0,0.8555,25.597
6/1/15,13:15:00,0,0.8558,24.991
6/1/15,13:30:00,0,0.8542,24.986
6/1/15,13:45:00,0,0.8511,25.25
6/1/15,14:00:00,0,0.8498,24.999
6/1/15,14:15:00,0,0.8487,26.148
6/1/15,14:30:00,0,0.8514,26.182
6/1/15,14:45:00,0,0.8504,25.283
6/1/15,15:00:00,0,0.8505,24.594
6/1/15,15:15:00,0,0.8528,24.478
6/1/15,15:30:00,0,0.8517,24.419
6/1/15,15:45:00,0,0.8526,24.143
6/1/15,16:00:00,0,0.8527,24.06
6/1/15,16:15:00,0,0.8532,24.04
6/1/15,16:30:00,0,0.8525,23.625
6/1/15,16:45:00,0,0.8529,23.389
6/1/15,17:00:00,0,0.8533,23.14
6/1/15,17:15:00,0,0.854,22.863
6/1/15,17:30:00,0,0.8544,22.658
6/1/15,17:45:00,0,0.854,22.512
6/1/15,18:00:00,0,0.8572,22.213
6/1/15,18:15:00,0,0.8588,21.923
6/1/15,18:30:00,0,0.8601,21.72
6/1/15,18:45:00,0,0.8589,21.285
6/1/15,19:00:00,0,0.8622,20.855
6/1/15,19:15:00,0,0.8638,20.48
6/1/15,19:30:00,0,0.8636,20.063
6/1/15,19:45:00,0,0.8643,19.648
6/1/15,20:00:00,0,0.8655,19.246
6/1/15,20:15:00,0,0.8666,18.89
6/1/15,20:30:00,0,0.8719,18.509
6/1/15,20:45:00,0,0.8744,18.103
6/1/15,21:00:00,0,0.8755,17.815
6/1/15,21:15:00,0,0.874,17.536
6/1/15,21:30:00,0,0.8755,17.24
6/1/15,21:45:00,0,0.8769,16.996
6/1/15,22:00:00,0,0.8765,16.749
6/1/15,22:15:00,0,0.8751,16.464
6/1/15,22:30:00,0,0.8758,16.253
6/1/15,22:45:00,0,0.8761,15.988
6/1/15,23:00:00,0,0.8761,15.741
6/1/15,23:15:00,0,0.8781,15.493
6/1/15,23:30:00,0,0.8789,15.333
6/1/15,23:45:00,0,0.8788,15.145
6/2/15,0:00:00,0,0.8764,14.898
6/2/15,0:15:00,0,0.8749,14.671
6/2/15,0:30:00,0,0.8736,14.435
6/2/15,0:45:00,0,0.8745,14.248
6/2/15,1:00:00,0,0.8749,14.077
6/2/15,1:15:00,0,0.8739,13.896
6/2/15,1:30:00,0,0.8761,13.726
6/2/15,1:45:00,0,0.8756,13.522
6/2/15,2:00:00,0,0.8758,13.345
6/2/15,2:15:00,0,0.8733,13.152
6/2/15,2:30:00,0,0.874,12.976
6/2/15,2:45:00,0,0.8721,12.847
6/2/15,3:00:00,0,0.8726,12.605
6/2/15,3:15:00,0,0.8724,12.539
6/2/15,3:30:00,0,0.8716,12.415
6/2/15,3:45:00,0,0.8731,12.273
6/2/15,4:00:00,0,0.8736,12.141
6/2/15,4:15:00,0,0.8728,12.01
6/2/15,4:30:00,0,0.873,11.869
6/2/15,4:45:00,0,0.8747,11.844
6/2/15,5:00:00,0,0.8744,11.739
6/2/15,5:15:00,0,0.8765,11.701
6/2/15,5:30:00,0,0.876,11.77
6/2/15,5:45:00,0,0.8728,11.817
6/2/15,6:00:00,0,0.8757,11.883
6/2/15,6:15:00,0,0.8751,12.762
6/2/15,6:30:00,0,0.8722,12.754
6/2/15,6:45:00,0,0.87,12.826
6/2/15,7:00:00,0,0.8712,13.682
6/2/15,7:15:00,0,0.8715,15.622
6/2/15,7:30:00,0,0.8716,17.035
6/2/15,7:45:00,0,0.8713,18.205
6/2/15,8:00:00,0,0.8705,19.394
6/2/15,8:15:00,0,0.8692,20.484
6/2/15,8:30:00,0,0.8667,21.363
6/2/15,8:45:00,0,0.8649,22.31
6/2/15,9:00:00,0,0.8623,22.617
6/2/15,9:15:00,0,0.8629,23.001
6/2/15,9:30:00,0,0.8621,23.413
6/2/15,9:45:00,0,0.8616,23.733
6/2/15,10:00:00,0,0.8599,24.305
6/2/15,10:15:00,0,0.8588,24.519
6/2/15,10:30:00,0,0.8602,24.587
6/2/15,10:45:00,0,0.8578,24.774
6/2/15,11:00:00,0,0.8582,25.125
6/2/15,11:15:00,0,0.8534,25.007
6/2/15,11:30:00,0,0.8557,25.275
6/2/15,11:45:00,0,0.8537,25.385
6/2/15,12:00:00,0,0.8541,25.504
6/2/15,12:15:00,0,0.853,26.059
6/2/15,12:30:00,0,0.8511,27.081
6/2/15,12:45:00,0,0.8497,26.301
6/2/15,13:00:00,0,0.8462,26.331
6/2/15,13:15:00,0,0.8464,26.149
6/2/15,13:30:00,0,0.8433,26.503
6/2/15,13:45:00,0,0.8417,27.127
6/2/15,14:00:00,0,0.8439,26.735
6/2/15,14:15:00,0,0.845,27.37
6/2/15,14:30:00,0,0.8427,27.739
6/2/15,14:45:00,0,0.8407,27.463
6/2/15,15:00:00,0,0.8386,26.982
6/2/15,15:15:00,0,0.8363,26.473
6/2/15,15:30:00,0,0.8352,26.183
6/2/15,15:45:00,0,0.837,26.038
